0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Movie ID
0.0,0.6472279374019415,0.0,0.0,0.0,0.0,0.38070027737906137,0.660426601409978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818
0.0,0.523458228212299,0.0,0.0,0.0,0.0,0.3078987805698148,0.5341329053656828,0.5881257209526519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828
0.0,0.0,0.0,0.5048587304623999,0.0,0.0,0.0,0.0,0.8632019823169395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830
0.0,0.0,0.0,0.34485176548735696,0.0,0.0,0.3086830676922556,0.0,0.0,0.7659135931040888,0.0,0.0,0.0,0.446282860368551,0.0,0.0,0.0,0.0,0.0,831
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,832
0.0,0.0,0.0,0.4547769028339168,0.668429777548474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885402289863351,0.0,0.0,0.0,0.0,0.0,833
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834
0.6755031488734515,0.0,0.0,0.0,0.0,0.0,0.41234181949735804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112853014392376,0.0,0.0,0.0,835
0.5225230399336549,0.0,0.0,0.0,0.0,0.0,0.3189594324983639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337577175924692,0.47284850486260177,0.0,0.0,0.0,836
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,838
0.5609114646084323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540132185638357,0.0,0.0,0.0,0.0,0.0,0.0,0.5075874691268453,0.0,0.0,0.0,839
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840
0.0,0.0,0.0,0.49390107068978145,0.0,0.0,0.0,0.0,0.0,0.0,0.869518103532921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848
0.4785311672616468,0.4966086686467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804008573461338,0.4330387938464021,0.0,0.0,0.0,849
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,852
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858
0.5951165856020874,0.0,0.0,0.0,0.5964981408198157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385408225379175,0.0,0.0,0.0,861
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,866
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867
0.0,0.0,0.0,0.41803197858110863,0.6144221940689983,0.0,0.3741880032410934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547233279297391,0.0,0.0,0.0,868
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874
0.5696522040440652,0.5911719904491641,0.0,0.0,0.5709746440395685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061850482125559,0.0,0.6509763650969029,0.0,0.0,0.4569129669956469,0.0,0.0,0.0,879
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034916643574738,0.0,0.0,0.0,0.7107035093339217,0.0,0.0,0.0,0.0,880
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,882
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885
0.63632366597186,0.0,0.0,0.4339380438786432,0.6378008828771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886
0.0,0.4838275826591178,0.7226181689086569,0.0,0.0,0.0,0.0,0.4936940876912892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,891
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,892
0.0,0.3887496179564393,0.0,0.0,0.0,0.0,0.22866300855476118,0.0,0.0,0.5673654463832517,0.0,0.0,0.0,0.330592741225558,0.0,0.0,0.0,0.6044765113358106,0.0,897
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,898
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,899
0.0,0.0,0.0,0.35297864620592734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165413319784356,0.0,0.4568000968624166,0.0,0.0,0.0,0.0,0.0,901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140671205250798,0.48878529160237516,0.0,0.5011956565037274,0.0,0.0,0.0,903
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,905
0.0,0.0,0.0,0.0,0.5102727499561455,0.0,0.3107601633820373,0.0,0.0,0.0,0.0,0.0,0.6563623314169168,0.0,0.0,0.46069331599656627,0.0,0.0,0.0,906
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,907
0.0,0.0,0.0,0.4547769028339168,0.668429777548474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885402289863351,0.0,0.0,0.0,0.0,0.0,910
0.0,0.0,0.0,0.0,0.536853234498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905527301911706,0.0,0.0,0.48469117119424787,0.0,0.0,0.0,913
0.0,0.0,0.0,0.3365780662633381,0.0,0.0,0.301277129508863,0.0,0.0,0.0,0.0,0.7786020641629884,0.0,0.4355756217081777,0.0,0.0,0.0,0.0,0.0,914
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,915
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,916
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917
0.0,0.5501867867602497,0.0,0.0,0.0,0.0,0.0,0.5614065288641819,0.618156298215186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919
0.0,0.0,0.0,0.0,0.0,0.0,0.3149944422606221,0.0,0.0,0.0,0.0,0.0,0.0,0.45540761838098603,0.0,0.0,0.0,0.8326958643259121,0.0,920
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921
0.0,0.0,0.0,0.0,0.0,0.0,0.42791953962772517,0.0,0.0,0.0,0.0,0.0,0.9038168329948253,0.0,0.0,0.0,0.0,0.0,0.0,923
0.0,0.5057629665119164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283350288366443,0.0,0.5910997489780548,0.0,0.0,0.0,0.0,924
0.0,0.7617888656589576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6478253809152884,0.0,0.0,0.0,0.0,0.0,925
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140671205250798,0.48878529160237516,0.0,0.5011956565037274,0.0,0.0,0.0,928
0.535967302181286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6910136215205671,0.0,0.0,0.4850146656190351,0.0,0.0,0.0,929
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,932
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,934
0.0,0.0,0.0,0.35297864620592734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165413319784356,0.0,0.4568000968624166,0.0,0.0,0.0,0.0,0.0,935
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,936
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,937
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,938
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,939
0.0,0.5094348003452356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435009310631007,0.0,0.0,0.0,0.43322344085415354,0.0,0.0,0.0,0.0,0.0,940
0.0,0.0,0.0,0.0,0.0,0.0,0.42791953962772517,0.0,0.0,0.0,0.0,0.0,0.9038168329948253,0.0,0.0,0.0,0.0,0.0,0.0,942
0.0,0.0,0.0,0.0,0.0,0.0,0.38521938801716094,0.0,0.7358178875643878,0.0,0.0,0.0,0.0,0.5569363154221187,0.0,0.0,0.0,0.0,0.0,943
0.0,0.5478731628647396,0.0,0.0,0.0,0.0,0.3222596754837245,0.0,0.6155568515960982,0.0,0.0,0.0,0.0,0.46591143087802667,0.0,0.0,0.0,0.0,0.0,944
0.0,0.0,0.0,0.35297864620592734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165413319784356,0.0,0.4568000968624166,0.0,0.0,0.0,0.0,0.0,945
0.0,0.0,0.0,0.0,0.0,0.0,0.3337849452660761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942649250948476,948
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949
0.0,0.0,0.0,0.38533841344609815,0.5663692865130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728519140735197,0.0,0.0,0.0,0.0,0.0,0.0,950
0.0,0.47359178648452377,0.0,0.31120727868156906,0.0,0.0,0.0,0.4832495569631382,0.5320988301486798,0.0,0.0,0.0,0.0,0.4027425357711133,0.0,0.0,0.0,0.0,0.0,952
0.0,0.0,0.0,0.0,0.0,0.0,0.36136177092086713,0.6268787821531682,0.690246813106077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,955
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,956
0.0,0.0,0.0,0.317409870761064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342605039715007,0.6000937312211839,0.0,0.0,0.0,0.0,0.0,0.0,958
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,959
0.0,0.0,0.0,0.0,0.0,0.0,0.49941231954962345,0.8663644354900915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962
0.4142400335877966,0.42988880485553804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655775127611729,0.0,0.0,0.0,0.0,0.7141105602050796,964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185049895910376,0.0,0.0,0.5744994186372824,0.0,0.0,0.0,965
0.0,0.0,0.0,0.0,0.0,0.0,0.3538138166840805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353158734478121,0.0,966
0.0,0.0,0.0,0.0,0.0,0.0,0.3337849452660761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942649250948476,967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621519811488057,0.0,0.0,0.0,0.6278913219939232,0.46847156978046556,0.0,0.0,0.0,968
0.0,0.8357137249828763,0.0,0.5491653392879464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,972
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,975
0.0,0.0,0.0,0.0,0.0,0.0,0.3149944422606221,0.0,0.0,0.0,0.0,0.0,0.0,0.45540761838098603,0.0,0.0,0.0,0.8326958643259121,0.0,976
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981
0.0,0.6472279374019415,0.0,0.0,0.0,0.0,0.38070027737906137,0.660426601409978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,987
0.0,0.0,0.0,0.3739124207578235,0.0,0.0,0.3346957871149248,0.0,0.0,0.0,0.0,0.8649671853258626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,990
0.0,0.0,0.0,0.0,0.0,0.0,0.24736678707891543,0.0,0.0,0.6137738170177564,0.0,0.0,0.0,0.0,0.0,0.36671439532841127,0.0,0.6539204282270327,0.0,991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,992
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,993
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,994
0.6485767508806817,0.0,0.0,0.0,0.6500824131592249,0.0,0.39590536030488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,998
0.0,0.0,0.0,0.450779842140649,0.6625549092924129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981793427494585,0.0,0.0,0.0,999
0.0,0.0,0.0,0.450779842140649,0.6625549092924129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981793427494585,0.0,0.0,0.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,1003
0.7062864886070315,0.0,0.0,0.0,0.70792612327216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004
0.5813345972474819,0.0,0.0,0.3964384973538089,0.0,0.0,0.3548592866895687,0.6155984815682477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006
0.0,0.0,0.0,0.3194114231567392,0.0,0.0,0.0,0.49598913426249897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074472871033274,1007
0.0,0.45640568707143175,0.0,0.0,0.0,0.0,0.0,0.46571298820431206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581591267185698,1008
0.0,0.46277117705857584,0.0,0.0,0.0,0.0,0.0,0.47220828711769636,0.5199414537300944,0.0,0.0,0.0,0.0,0.0,0.5408540061368018,0.0,0.0,0.0,0.0,1009
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010
0.0,0.0,0.0,0.3533457087897402,0.0,0.0,0.0,0.5486830447888902,0.6041466609701497,0.0,0.0,0.0,0.0,0.457275123399128,0.0,0.0,0.0,0.0,0.0,1011
0.0,0.4407978770884963,0.0,0.0,0.0,0.0,0.25927785927985586,0.4497868943093858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7322321851360042,1012
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014
0.0,0.6358974789358697,0.0,0.4178618159936549,0.0,0.0,0.0,0.648865085374063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016
0.0,0.6999340259265439,0.0,0.0,0.0,0.0,0.0,0.7142075044062896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017
0.0,0.0,0.0,0.4236542687884173,0.622685819968128,0.0,0.0,0.6578597344023814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018
0.0,0.5417585438073743,0.0,0.0,0.0,0.0,0.0,0.5528064120775539,0.0,0.0,0.0,0.0,0.0,0.0,0.6331688171235653,0.0,0.0,0.0,0.0,1019
0.0,0.7499975940485688,0.0,0.4928394387794277,0.0,0.0,0.44114951717636147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021
0.0,0.0,0.6513776455125083,0.0,0.0,0.0,0.0,0.4450224285523708,0.4900075131174998,0.0,0.0,0.0,0.0,0.3708838606630577,0.0,0.0,0.0,0.0,0.0,1022
0.0,0.0,0.6321198396780174,0.0,0.0,0.0,0.0,0.4318654595036216,0.0,0.0,0.0,0.6433636088349756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024
0.0,0.0,0.7014021695702433,0.0,0.0,0.0,0.0,0.47919927716963295,0.5276391278916461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025
0.0,0.0,0.7852220830369626,0.0,0.0,0.0,0.30924322203075205,0.5364651991873586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026
0.6389292525065702,0.663066122239189,0.0,0.0,0.0,0.0,0.3900163173895167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028
0.0,0.0,0.825695200600309,0.0,0.0,0.0,0.0,0.5641165089816247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029
0.0,0.0,0.6702144442079684,0.29487714573235674,0.0,0.0,0.0,0.4578917647344716,0.5041777459270629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030
0.0,0.34759197152153515,0.5191441806764638,0.22841010895004898,0.0,0.0,0.0,0.35468027747819636,0.3905331272499297,0.0,0.0,0.5283784064676961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031
0.0,0.42508121141774163,0.634877831776244,0.0,0.0,0.0,0.0,0.43374972487554014,0.477595308382645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032
0.0,0.4653500026792057,0.6950210754615174,0.0,0.0,0.0,0.2737194500742037,0.4748397017119089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033
0.0,0.0,0.0,0.450779842140649,0.6625549092924129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981793427494585,0.0,0.0,0.0,1034
0.0,0.0,0.0,0.0,0.0,0.0,0.27974399540704725,0.4852908892618686,0.0,0.0,0.0,0.7229531581643704,0.0,0.4044437920568068,0.0,0.0,0.0,0.0,0.0,1035
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,1036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034916643574738,0.0,0.0,0.0,0.7107035093339217,0.0,0.0,0.0,0.0,1037
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1038
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,1040
0.0,0.0,0.0,0.3365780662633381,0.0,0.0,0.301277129508863,0.0,0.0,0.0,0.0,0.7786020641629884,0.0,0.4355756217081777,0.0,0.0,0.0,0.0,0.0,1042
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1043
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1044
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1045
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1046
0.47214985995748043,0.0,0.0,0.0,0.4732459495613587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087348674104228,0.0,0.0,0.4272641362959389,0.0,0.0,0.0,1047
0.5876372324841537,0.6098364404165857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317725067530222,0.0,0.0,0.0,1049
